datetime,open,high,low,close
2026-02-05 06:00:00,4895.385,4932.085,4878.275,4920.075
2026-02-05 07:00:00,4920.075,4939.995,4896.925,4914.72
2026-02-05 08:00:00,4914.845,4942.445,4901.765,4914.015
2026-02-05 09:00:00,4915.395,4915.395,4853.725,4857.825
2026-02-05 10:00:00,4857.825,4887.34,4850.405,4876.035
2026-02-05 11:00:00,4876.195,4895.615,4866.875,4868.055
2026-02-05 12:00:00,4866.87,4878.965,4813.34,4854.275
2026-02-05 13:00:00,4854.72,4868.925,4807.12,4835.795
2026-02-05 14:00:00,4834.235,4869.995,4810.705,4848.185
2026-02-05 15:00:00,4847.185,4864.65,4801.265,4820.58
2026-02-05 16:00:00,4819.305,4908.355,4815.025,4889.945
2026-02-05 17:00:00,4890.06,4891.74,4860.215,4870.415
2026-02-05 18:00:00,4870.61,4877.205,4851.945,4861.145
2026-02-05 19:00:00,4861.745,4866.255,4826.015,4832.745
2026-02-05 20:00:00,4832.76,4844.265,4791.09,4813.795
2026-02-05 21:00:00,4813.915,4828.325,4760.495,4777.695
2026-02-05 22:00:00,4778.175,4784.905,4765.245,4778.02
2026-02-05 23:00:00,4783.685,4790.81,4701.15,4701.92
2026-02-06 00:00:00,4702.195,4765.235,4651.4,4762.685
2026-02-06 01:00:00,4752.005,4784.39,4695.385,4772.475
2026-02-06 02:00:00,4775.475,4844.435,4762.315,4815.065
2026-02-06 03:00:00,4815.065,4836.345,4801.515,4825.33
2026-02-06 04:00:00,4825.085,4831.99,4809.375,4814.085
2026-02-06 05:00:00,4813.695,4896.915,4807.325,4896.915
2026-02-06 06:00:00,4896.92,4902.54,4828.755,4845.385
2026-02-06 07:00:00,4845.345,4862.52,4838.385,4842.055
2026-02-06 08:00:00,4841.74,4881.245,4830.865,4861.855
2026-02-06 09:00:00,4863.035,4874.1,4841.085,4867.725
2026-02-06 10:00:00,4867.725,4880.0,4850.665,4879.785
2026-02-06 11:00:00,4879.995,4895.575,4866.875,4886.925
2026-02-06 12:00:00,4885.89,4902.445,4872.11,4899.025
2026-02-06 13:00:00,4899.955,4937.51,4896.935,4928.58
2026-02-06 14:00:00,4928.79,4948.57,4895.53,4946.445
2026-02-06 15:00:00,4947.655,4962.945,4929.005,4942.1
2026-02-06 16:00:00,4942.265,4951.495,4923.005,4949.955
2026-02-06 17:00:00,4949.975,4966.665,4947.315,4958.235
2026-02-06 18:00:00,4958.235,4968.525,4941.92,4959.005
2026-02-06 19:00:00,4959.01,4959.925,4947.0,4953.0
2026-02-06 20:00:00,4952.235,4954.235,4932.005,4946.195
2026-02-06 21:00:00,4946.2,4961.995,4941.0,4960.735
2026-02-06 22:00:00,4960.56,4972.03,4960.56,4970.64
2026-02-06 23:00:00,4971.98,4971.98,4958.25,4959.4
2026-02-07 00:00:00,4958.51,4960.56,4951.24,4954.95
2026-02-07 01:00:00,4954.68,4964.8,4952.67,4964.8
2026-02-07 02:00:00,4962.52,4965.0,4960.38,4964.99
2026-02-07 03:00:00,4965.0,4967.51,4959.91,4961.29
2026-02-07 04:00:00,4961.97,4969.35,4961.97,4962.01
2026-02-07 05:00:00,4962.01,4963.83,4956.64,4956.64
2026-02-07 06:00:00,4959.6,4970.99,4958.37,4963.68
2026-02-07 07:00:00,4965.48,4966.95,4955.9,4963.79
2026-02-07 08:00:00,4962.94,4966.32,4962.12,4963.31
2026-02-07 09:00:00,4963.44,4966.87,4962.95,4966.44
2026-02-07 10:00:00,4966.03,4967.98,4965.34,4966.59
2026-02-07 11:00:00,4968.0,4969.2,4965.01,4965.01
2026-02-07 12:00:00,4966.19,4972.73,4966.19,4971.77
2026-02-07 13:00:00,4971.73,4971.98,4969.49,4969.49
2026-02-07 14:00:00,4968.82,4969.9,4963.98,4964.62
2026-02-07 15:00:00,4964.64,4967.87,4963.91,4965.3
2026-02-07 16:00:00,4967.17,4968.99,4965.42,4966.13
2026-02-07 17:00:00,4965.29,4965.94,4964.8,4965.75
2026-02-07 18:00:00,4967.2,4971.94,4967.2,4969.24
2026-02-07 19:00:00,4973.0,4975.66,4973.0,4975.28
2026-02-07 20:00:00,4976.0,4980.67,4976.0,4978.26
2026-02-07 21:00:00,4977.15,4980.49,4977.0,4977.88
2026-02-07 22:00:00,4977.0,4984.52,4973.61,4976.53
2026-02-07 23:00:00,4977.65,4977.65,4968.88,4971.0
2026-02-08 00:00:00,4974.0,4978.18,4971.59,4975.01
2026-02-08 01:00:00,4975.0,4978.34,4974.73,4977.78
2026-02-08 02:00:00,4976.93,4977.65,4971.47,4974.32
2026-02-08 03:00:00,4974.17,4974.57,4970.51,4971.0
2026-02-08 04:00:00,4971.46,4979.18,4971.46,4979.17
2026-02-08 05:00:00,4978.99,4990.98,4977.4,4988.19
2026-02-08 06:00:00,4989.2,4989.2,4980.92,4985.89
2026-02-08 07:00:00,4985.55,4985.82,4973.8,4974.7
2026-02-08 08:00:00,4972.82,4984.98,4972.82,4980.98
2026-02-08 09:00:00,4980.05,4980.05,4975.0,4975.49
2026-02-08 10:00:00,4975.3,4976.34,4972.06,4972.17
2026-02-08 11:00:00,4972.29,4978.74,4971.67,4973.12
2026-02-08 12:00:00,4973.92,4978.68,4973.92,4977.85
2026-02-08 13:00:00,4978.2,4979.64,4976.03,4976.43
2026-02-08 14:00:00,4976.44,4978.29,4975.33,4976.32
2026-02-08 15:00:00,4976.69,4976.9,4973.6,4973.6
2026-02-08 16:00:00,4976.99,4980.27,4976.99,4977.68
2026-02-08 17:00:00,4979.3,4980.1,4977.67,4978.59
2026-02-08 18:00:00,4977.99,4982.44,4977.05,4979.25
2026-02-08 19:00:00,4978.43,4983.03,4977.36,4981.79
2026-02-08 20:00:00,4982.8,4998.0,4980.72,4992.16
2026-02-08 21:00:00,4994.97,4997.58,4993.16,4995.82
2026-02-08 22:00:00,4997.405,5015.965,4992.005,4992.83
2026-02-08 23:00:00,4992.83,5037.0,4966.67,5029.605
2026-02-09 00:00:00,5029.61,5038.49,5013.26,5020.3
2026-02-09 01:00:00,5025.0,5038.485,4977.005,4983.045
2026-02-09 02:00:00,4981.795,5014.885,4968.885,5007.13
2026-02-09 03:00:00,5007.13,5027.995,5006.0,5015.175
2026-02-09 04:00:00,5015.175,5029.12,5007.04,5011.19
2026-02-09 05:00:00,5010.945,5040.0,5009.845,5037.985
2026-02-09 06:00:00,5038.475,5046.0,5017.41,5031.005
2026-02-09 07:00:00,5031.0,5031.01,4998.85,5005.915
2026-02-09 08:00:00,5004.755,5036.99,5003.085,5030.99
2026-02-09 09:00:00,5031.635,5040.04,5007.0,5010.475
2026-02-09 10:00:00,5010.47,5015.995,4984.445,4991.775
2026-02-09 11:00:00,4992.27,5014.725,4989.005,5011.345
2026-02-09 12:00:00,5011.3,5019.765,5008.015,5012.41
2026-02-09 13:00:00,5013.035,5023.325,4995.04,5005.865
2026-02-09 14:00:00,5004.735,5039.115,5001.515,5037.015
2026-02-09 15:00:00,5037.565,5059.085,5023.38,5056.945
2026-02-09 16:00:00,5057.355,5078.995,5055.89,5071.105
2026-02-09 17:00:00,5071.175,5073.795,5042.24,5046.225
2026-02-09 18:00:00,5046.515,5064.645,5046.515,5063.805
2026-02-09 19:00:00,5063.815,5077.075,5063.815,5072.755
2026-02-09 20:00:00,5072.745,5085.385,5072.215,5077.47
2026-02-09 21:00:00,5079.505,5081.325,5050.5,5061.48
2026-02-09 22:00:00,5061.415,5063.345,5054.415,5055.415
2026-02-09 23:00:00,5054.135,5071.34,4991.46,5030.7
2026-02-10 00:00:00,5031.375,5044.985,5009.285,5017.835
2026-02-10 01:00:00,5017.335,5035.505,5013.28,5030.995
2026-02-10 02:00:00,5030.99,5051.995,5029.675,5036.355
2026-02-10 03:00:00,5036.355,5036.355,5016.005,5027.215
2026-02-10 04:00:00,5027.595,5031.835,5017.335,5030.42
2026-02-10 05:00:00,5030.42,5036.995,5010.425,5036.935
2026-02-10 06:00:00,5036.875,5040.795,5020.4,5022.335
2026-02-10 07:00:00,5022.675,5032.805,5018.375,5031.135
2026-02-10 08:00:00,5030.535,5051.005,5027.195,5040.465
2026-02-10 09:00:00,5039.785,5059.995,5039.405,5045.43
2026-02-10 10:00:00,5045.635,5056.055,5037.125,5046.305
2026-02-10 11:00:00,5046.555,5054.995,5044.055,5054.315
2026-02-10 12:00:00,5054.315,5055.665,5020.005,5029.905
2026-02-10 13:00:00,5029.105,5054.995,5026.695,5049.145
2026-02-10 14:00:00,5050.045,5075.995,5022.005,5038.385
2026-02-10 15:00:00,5038.38,5045.995,5000.1,5019.59
2026-02-10 16:00:00,5019.595,5024.075,5007.005,5022.445
2026-02-10 17:00:00,5022.545,5038.665,5020.605,5025.775
2026-02-10 18:00:00,5025.555,5027.365,5004.455,5011.175
2026-02-10 19:00:00,5011.155,5028.45,5007.405,5027.815
2026-02-10 20:00:00,5027.81,5042.92,5019.41,5029.125
2026-02-10 21:00:00,5028.225,5030.855,5020.65,5024.4
2026-02-10 22:00:00,5024.255,5030.935,5021.015,5029.005
2026-02-10 23:00:00,5028.84,5051.005,5028.0,5040.145
2026-02-11 00:00:00,5040.715,5045.995,5022.0,5036.255
2026-02-11 01:00:00,5034.935,5048.995,5031.005,5048.875
2026-02-11 02:00:00,5048.925,5054.995,5031.895,5051.845
2026-02-11 03:00:00,5052.575,5058.14,5043.495,5053.37
2026-02-11 04:00:00,5053.37,5057.995,5045.035,5045.22
2026-02-11 05:00:00,5045.995,5060.995,5043.23,5051.575
2026-02-11 06:00:00,5051.565,5061.205,5048.765,5061.205
2026-02-11 07:00:00,5061.205,5066.655,5051.01,5054.45
2026-02-11 08:00:00,5054.21,5058.72,5046.0,5052.12
2026-02-11 09:00:00,5052.38,5070.81,5046.19,5060.64
2026-02-11 10:00:00,5060.64,5101.76,5060.64,5094.12
2026-02-11 11:00:00,5094.12,5117.97,5084.29,5114.69
2026-02-11 12:00:00,5115.2,5120.71,5055.05,5084.94
2026-02-11 13:00:00,5084.99,5090.99,5023.45,5068.46
2026-02-11 14:00:00,5067.01,5081.99,5039.79,5061.11
2026-02-11 15:00:00,5061.14,5081.55,5041.35,5059.83
2026-02-11 16:00:00,5060.03,5076.98,5045.49,5075.07
2026-02-11 17:00:00,5075.81,5097.64,5069.5,5092.0
2026-02-11 18:00:00,5092.0,5093.29,5070.01,5082.98
2026-02-11 19:00:00,5083.66,5095.4,5079.19,5081.99
2026-02-11 20:00:00,5082.59,5089.25,5080.28,5086.24
2026-02-11 21:00:00,5087.71,5093.6,5071.43,5082.3
2026-02-11 22:00:00,5082.3,5088.25,5077.08,5082.54
2026-02-11 23:00:00,5082.54,5097.82,5056.83,5060.0
2026-02-12 00:00:00,5060.18,5065.35,5050.0,5062.04
2026-02-12 01:00:00,5060.36,5062.4,5046.54,5062.08
2026-02-12 02:00:00,5062.4,5071.34,5054.51,5064.49
2026-02-12 03:00:00,5064.49,5072.47,5055.7,5057.4
2026-02-12 04:00:00,5056.49,5067.92,5050.57,5067.77
2026-02-12 05:00:00,5067.77,5075.77,5064.45,5074.47
2026-02-12 06:00:00,5074.99,5074.99,5048.18,5058.16
2026-02-12 07:00:00,5058.04,5064.49,5051.37,5062.84
2026-02-12 08:00:00,5063.07,5071.41,5055.0,5066.55
2026-02-12 09:00:00,5066.53,5078.08,5064.82,5072.57
2026-02-12 10:00:00,5072.57,5076.14,5056.21,5061.11
2026-02-12 11:00:00,5060.99,5067.54,5058.86,5062.81
2026-02-12 12:00:00,5063.09,5066.23,5050.67,5053.4
2026-02-12 13:00:00,5053.4,5081.6,5053.4,5073.94
2026-02-12 14:00:00,5073.94,5076.24,5040.61,5046.24
2026-02-12 15:00:00,5045.13,5072.49,5042.74,5061.25
2026-02-12 16:00:00,5061.25,5064.99,4881.71,4954.41
2026-02-12 17:00:00,4953.34,4979.09,4940.0,4940.33
2026-02-12 18:00:00,4940.33,4949.01,4906.66,4934.21
2026-02-12 19:00:00,4934.81,4956.39,4928.46,4944.04
2026-02-12 20:00:00,4944.37,4947.08,4911.11,4915.34
2026-02-12 21:00:00,4912.41,4925.44,4912.01,4921.76
2026-02-12 22:00:00,4921.76,4931.27,4920.13,4929.6
2026-02-12 23:00:00,4928.76,4930.84,4890.0,4918.27
2026-02-13 00:00:00,4918.12,4946.16,4911.93,4928.44
2026-02-13 01:00:00,4928.44,4985.6,4927.83,4978.08
2026-02-13 02:00:00,4977.56,4987.78,4970.95,4985.32
2026-02-13 03:00:00,4985.31,4985.84,4973.81,4978.63
2026-02-13 04:00:00,4978.63,4993.14,4970.5,4973.32
2026-02-13 05:00:00,4973.8,4983.05,4944.59,4944.7
2026-02-13 06:00:00,4945.3,4965.62,4945.15,4965.19
2026-02-13 07:00:00,4963.14,4979.41,4950.85,4973.02
2026-02-13 08:00:00,4972.97,4986.28,4971.3,4980.42
2026-02-13 09:00:00,4979.47,4980.01,4961.06,4968.9
2026-02-13 10:00:00,4969.19,4977.54,4950.0,4950.57
2026-02-13 11:00:00,4950.64,4953.59,4936.0,4953.31
2026-02-13 12:00:00,4953.0,4973.14,4952.53,4969.14
2026-02-13 13:00:00,4970.69,4997.73,4957.0,4986.89
2026-02-13 14:00:00,4987.24,5010.0,4966.67,4994.25
2026-02-13 15:00:00,4995.9,5019.67,4975.01,4978.26
2026-02-13 16:00:00,4977.84,5031.33,4977.15,5007.83
2026-02-13 17:00:00,5007.86,5026.41,5007.86,5019.56
2026-02-13 18:00:00,5020.03,5031.99,5017.44,5028.33
2026-02-13 19:00:00,5028.58,5043.08,5025.49,5025.49
2026-02-13 20:00:00,5024.0,5031.58,5020.5,5030.18
2026-02-13 21:00:00,5030.49,5039.99,5026.75,5036.13
2026-02-13 22:00:00,5036.12,5038.69,5035.48,5036.0
2026-02-13 23:00:00,5038.64,5039.53,5036.31,5037.62
2026-02-14 00:00:00,5037.37,5039.52,5037.37,5039.1
2026-02-14 01:00:00,5039.1,5041.61,5039.09,5040.9
2026-02-14 02:00:00,5040.68,5040.98,5040.26,5040.81
2026-02-14 03:00:00,5040.26,5040.26,5039.01,5039.01
2026-02-14 04:00:00,5039.0,5039.01,5035.0,5035.0
2026-02-14 05:00:00,5035.01,5036.55,5035.0,5035.93
2026-02-14 06:00:00,5035.0,5035.0,5033.78,5034.31
2026-02-14 07:00:00,5033.76,5039.0,5033.55,5039.0
2026-02-14 08:00:00,5038.9,5038.9,5035.02,5036.37
2026-02-14 09:00:00,5036.38,5036.38,5036.37,5036.38
2026-02-14 10:00:00,5036.37,5036.38,5036.37,5036.38
2026-02-14 11:00:00,5036.37,5038.52,5036.37,5038.52
2026-02-14 12:00:00,5038.18,5038.18,5036.38,5037.0
2026-02-14 13:00:00,5037.0,5037.85,5037.0,5037.84
2026-02-14 14:00:00,5037.84,5037.84,5036.61,5036.61
2026-02-14 15:00:00,5036.87,5037.55,5036.51,5037.55
2026-02-14 16:00:00,5037.32,5037.32,5036.37,5036.37
2026-02-14 17:00:00,5035.65,5036.49,5035.65,5036.49
2026-02-14 18:00:00,5035.1,5036.95,5035.1,5036.01
2026-02-14 19:00:00,5036.96,5037.0,5036.5,5037.0
2026-02-14 20:00:00,5036.84,5036.84,5035.35,5035.35
2026-02-14 21:00:00,5035.87,5036.0,5035.87,5036.0
2026-02-14 22:00:00,5035.6,5035.6,5035.2,5035.2
2026-02-14 23:00:00,5036.16,5036.16,5034.98,5036.11
2026-02-15 00:00:00,5035.42,5035.7,5035.42,5035.7
2026-02-15 01:00:00,5035.71,5036.61,5035.71,5036.1
2026-02-15 02:00:00,5036.81,5037.0,5036.81,5036.99
2026-02-15 03:00:00,5037.0,5038.31,5037.0,5038.22
2026-02-15 04:00:00,5038.21,5038.7,5037.98,5038.65
2026-02-15 05:00:00,5038.89,5038.89,5038.66,5038.66
2026-02-15 06:00:00,5038.67,5038.67,5038.66,5038.67
2026-02-15 07:00:00,5038.61,5039.99,5038.09,5039.08
2026-02-15 08:00:00,5038.12,5040.0,5037.03,5040.0
2026-02-15 09:00:00,5040.0,5040.0,5037.66,5037.66
2026-02-15 10:00:00,5038.49,5038.74,5038.48,5038.49
2026-02-15 11:00:00,5038.5,5039.64,5038.5,5038.81
2026-02-15 12:00:00,5038.78,5039.09,5038.46,5039.09
2026-02-15 13:00:00,5038.49,5038.49,5037.58,5037.58
2026-02-15 14:00:00,5037.58,5037.58,5036.24,5037.19
2026-02-15 15:00:00,5037.29,5038.5,5036.68,5038.5
2026-02-15 16:00:00,5037.96,5037.99,5036.61,5037.99
2026-02-15 17:00:00,5038.49,5038.49,5032.91,5035.1
2026-02-15 18:00:00,5033.53,5034.71,5031.01,5031.7
2026-02-15 19:00:00,5030.86,5030.86,5025.49,5025.49
2026-02-15 20:00:00,5026.36,5033.55,5026.36,5033.55
2026-02-15 21:00:00,5034.09,5034.1,5033.3,5034.09
2026-02-15 22:00:00,5034.1,5037.63,5033.02,5037.52
2026-02-15 23:00:00,5037.52,5038.91,5009.39,5021.75
2026-02-16 00:00:00,5021.75,5022.2,5006.86,5015.95
2026-02-16 01:00:00,5015.94,5029.99,5009.39,5027.75
2026-02-16 02:00:00,5028.55,5030.46,4993.28,4994.68
2026-02-16 03:00:00,4994.68,4998.64,4976.01,4988.37
2026-02-16 04:00:00,4988.37,4991.59,4974.0,4978.0
2026-02-16 05:00:00,4978.0,4990.0,4970.0,4989.7
2026-02-16 06:00:00,4989.7,5001.65,4988.0,4994.45
2026-02-16 07:00:00,4993.23,5009.86,4988.94,5007.0
2026-02-16 08:00:00,5007.0,5012.72,4998.39,5008.1
2026-02-16 09:00:00,5008.1,5016.45,5007.8,5014.12
2026-02-16 10:00:00,5014.12,5016.69,5002.49,5008.0
2026-02-16 11:00:00,5008.0,5008.01,5000.01,5005.34
2026-02-16 12:00:00,5005.32,5007.82,4995.91,5002.93
2026-02-16 13:00:00,5003.27,5004.33,4991.0,4997.6
2026-02-16 14:00:00,4997.6,4999.59,4983.73,4989.04
2026-02-16 15:00:00,4989.04,4989.24,4973.18,4981.58
2026-02-16 16:00:00,4981.47,4990.95,4976.18,4990.48
2026-02-16 17:00:00,4990.48,4997.43,4990.48,4992.46
2026-02-16 18:00:00,4992.97,4998.99,4990.7,4995.27
2026-02-16 19:00:00,4995.28,4997.76,4993.0,4993.0
2026-02-16 20:00:00,4993.0,4995.16,4993.0,4993.88
2026-02-16 21:00:00,4993.88,4996.42,4993.0,4995.02
2026-02-16 22:00:00,4994.79,4998.33,4993.0,4993.0
2026-02-16 23:00:00,4993.0,4999.33,4987.38,4991.19
2026-02-17 00:00:00,4991.19,4992.6,4936.0,4937.46
2026-02-17 01:00:00,4938.47,4965.89,4926.11,4959.56
2026-02-17 02:00:00,4960.29,4972.46,4958.49,4968.96
2026-02-17 03:00:00,4968.96,4971.82,4952.76,4960.14
2026-02-17 04:00:00,4960.1,4962.98,4950.4,4955.16
2026-02-17 05:00:00,4954.85,4955.17,4866.93,4891.96
2026-02-17 06:00:00,4892.29,4916.34,4890.9,4913.41
2026-02-17 07:00:00,4912.5,4923.24,4906.98,4919.44
2026-02-17 08:00:00,4919.44,4931.41,4918.58,4922.9
2026-02-17 09:00:00,4923.09,4933.6,4915.99,4928.64
2026-02-17 10:00:00,4927.5,4941.64,4912.0,4915.66
2026-02-17 11:00:00,4916.29,4932.71,4916.2,4932.14
2026-02-17 12:00:00,4931.76,4945.82,4930.78,4934.87
2026-02-17 13:00:00,4934.0,4936.16,4875.04,4875.71
2026-02-17 14:00:00,4874.38,4908.48,4845.78,4867.71
2026-02-17 15:00:00,4867.26,4882.84,4854.28,4880.25
2026-02-17 16:00:00,4880.25,4894.0,4871.66,4871.67
2026-02-17 17:00:00,4871.66,4873.19,4854.28,4867.8
2026-02-17 18:00:00,4868.33,4912.42,4866.14,4902.05
2026-02-17 19:00:00,4902.13,4904.81,4881.79,4886.01
2026-02-17 20:00:00,4886.01,4886.01,4875.95,4880.69
2026-02-17 21:00:00,4880.52,4889.57,4878.16,4883.91
2026-02-17 22:00:00,4884.51,4887.85,4884.31,4887.85
2026-02-17 23:00:00,4888.87,4888.88,4857.4,4861.2
2026-02-18 00:00:00,4860.7,4883.19,4860.65,4876.12
2026-02-18 01:00:00,4876.12,4892.56,4876.12,4890.65
2026-02-18 02:00:00,4890.65,4907.79,4887.81,4905.86
2026-02-18 03:00:00,4907.36,4920.0,4906.25,4919.99
2026-02-18 04:00:00,4919.99,4939.99,4918.06,4934.35
2026-02-18 05:00:00,4934.35,4939.1,4930.03,4934.03
2026-02-18 06:00:00,4933.79,4936.07,4925.12,4931.75
2026-02-18 07:00:00,4930.83,4940.0,4930.53,4931.83
2026-02-18 08:00:00,4932.23,4933.98,4918.53,4918.99
2026-02-18 09:00:00,4918.87,4925.03,4915.62,4920.31
2026-02-18 10:00:00,4920.31,4926.43,4913.19,4917.77
2026-02-18 11:00:00,4917.29,4920.75,4910.0,4915.7
2026-02-18 12:00:00,4915.06,4948.34,4915.06,4943.69
2026-02-18 13:00:00,4944.47,4970.0,4944.47,4954.83
2026-02-18 14:00:00,4955.29,4994.35,4953.7,4992.81
2026-02-18 15:00:00,4994.06,5007.99,4993.4,4997.92
2026-02-18 16:00:00,4998.32,5011.54,4992.35,5002.25
2026-02-18 17:00:00,5002.75,5002.75,4998.0,4999.13
2026-02-18 18:00:00,4999.68,5004.21,4982.74,4987.82
2026-02-18 19:00:00,4987.84,4996.25,4973.82,4981.3
2026-02-18 20:00:00,4981.05,4986.23,4977.5,4985.01
2026-02-18 21:00:00,4985.67,4985.68,4978.2,4979.41
2026-02-18 22:00:00,4979.41,4984.49,4979.41,4983.19
2026-02-18 23:00:00,4983.19,4986.98,4965.39,4975.9
2026-02-19 00:00:00,4975.9,4975.9,4962.77,4963.49
2026-02-19 01:00:00,4963.49,4977.49,4963.0,4976.0
2026-02-19 02:00:00,4976.0,4979.02,4969.3,4971.1
2026-02-19 03:00:00,4971.1,4985.67,4969.18,4985.37
2026-02-19 04:00:00,4985.37,4986.23,4981.0,4985.43
2026-02-19 05:00:00,4985.44,4999.99,4985.44,4999.46
2026-02-19 06:00:00,4999.08,5020.0,4999.04,5019.48
2026-02-19 07:00:00,5019.48,5021.92,5011.0,5012.14
2026-02-19 08:00:00,5012.01,5023.0,5011.0,5017.48
2026-02-19 09:00:00,5017.48,5020.9,4995.87,4999.0
2026-02-19 10:00:00,4999.0,4999.01,4987.0,4995.91
2026-02-19 11:00:00,4995.91,4998.88,4981.66,4987.42
2026-02-19 12:00:00,4987.48,4994.99,4984.5,4988.66
2026-02-19 13:00:00,4988.48,5000.0,4977.77,4999.99
2026-02-19 14:00:00,4999.95,5009.99,4968.0,5007.99
2026-02-19 15:00:00,5009.04,5022.89,5000.0,5015.3
2026-02-19 16:00:00,5015.3,5015.44,4994.06,4997.84
2026-02-19 17:00:00,4997.8,5003.89,4986.61,4988.12
2026-02-19 18:00:00,4988.12,4991.49,4980.0,4985.01
2026-02-19 19:00:00,4985.01,4992.7,4981.91,4989.9
2026-02-19 20:00:00,4989.9,5005.23,4989.9,5004.13
2026-02-19 21:00:00,5004.13,5004.71,4995.5,4999.66
2026-02-19 22:00:00,4999.67,5004.71,4996.39,5004.11
2026-02-19 23:00:00,5004.12,5007.99,4990.0,4992.01
2026-02-20 00:00:00,4992.01,5007.49,4990.0,5007.48
2026-02-20 01:00:00,5007.48,5015.18,5000.01,5000.15
2026-02-20 02:00:00,5000.15,5008.99,4998.5,4998.58
2026-02-20 03:00:00,4998.58,5001.71,4988.41,4991.5
2026-02-20 04:00:00,4991.5,5004.44,4990.54,5000.99
2026-02-20 05:00:00,5000.99,5010.0,5000.99,5009.99
2026-02-20 06:00:00,5010.0,5030.0,5010.0,5022.44
2026-02-20 07:00:00,5023.0,5025.76,5010.3,5010.3
2026-02-20 08:00:00,5010.0,5030.0,5010.0,5029.99
2026-02-20 09:00:00,5029.99,5040.0,5029.99,5030.0
2026-02-20 10:00:00,5030.0,5039.28,5023.0,5036.96
2026-02-20 11:00:00,5036.69,5036.96,5020.0,5021.31
2026-02-20 12:00:00,5021.31,5029.29,5011.55,5028.33
2026-02-20 13:00:00,5028.26,5050.0,5023.06,5046.8
2026-02-20 14:00:00,5046.8,5063.56,5041.08,5057.99
2026-02-20 15:00:00,5058.0,5066.65,4996.05,5045.83
2026-02-20 16:00:00,5045.84,5070.0,5043.97,5068.48
2026-02-20 17:00:00,5068.48,5077.44,5057.5,5075.5
2026-02-20 18:00:00,5075.5,5075.6,5059.31,5073.49
2026-02-20 19:00:00,5073.49,5080.0,5072.0,5080.0
2026-02-20 20:00:00,5079.99,5099.99,5079.86,5099.99
2026-02-20 21:00:00,5100.0,5110.53,5094.95,5109.84
2026-02-20 22:00:00,5109.85,5109.85,5102.8,5102.82
2026-02-20 23:00:00,5102.82,5104.25,5102.81,5104.25
2026-02-21 00:00:00,5104.25,5104.25,5104.24,5104.25
2026-02-21 01:00:00,5104.25,5111.2,5104.25,5110.67
2026-02-21 02:00:00,5110.67,5111.73,5109.78,5111.5
2026-02-21 03:00:00,5111.51,5111.51,5108.41,5108.49
2026-02-21 04:00:00,5108.48,5110.27,5108.48,5110.26
2026-02-21 05:00:00,5110.27,5111.48,5110.26,5111.03
2026-02-21 06:00:00,5111.03,5111.04,5110.5,5110.78
2026-02-21 07:00:00,5110.78,5111.98,5110.78,5111.97
2026-02-21 08:00:00,5111.97,5113.5,5111.97,5113.5
2026-02-21 09:00:00,5113.58,5113.59,5113.58,5113.59
2026-02-21 10:00:00,5113.59,5113.59,5113.58,5113.58
2026-02-21 11:00:00,5113.58,5113.59,5113.58,5113.58
2026-02-21 12:00:00,5113.58,5114.19,5113.41,5114.19
2026-02-21 13:00:00,5114.19,5116.27,5114.18,5116.27
2026-02-21 14:00:00,5116.26,5119.0,5116.26,5118.99
2026-02-21 15:00:00,5118.99,5118.99,5111.08,5111.08
2026-02-21 16:00:00,5113.1,5117.6,5113.1,5117.56
2026-02-21 17:00:00,5117.55,5118.6,5117.55,5118.6
2026-02-21 18:00:00,5118.6,5119.45,5117.72,5118.35
2026-02-21 19:00:00,5117.78,5117.79,5114.42,5114.43
2026-02-21 20:00:00,5114.31,5116.57,5114.31,5116.56
2026-02-21 21:00:00,5116.56,5116.57,5116.56,5116.56
2026-02-21 22:00:00,5116.57,5116.57,5114.94,5114.94
2026-02-21 23:00:00,5113.86,5113.86,5112.21,5112.3
2026-02-22 00:00:00,5112.31,5113.53,5112.3,5113.53
2026-02-22 01:00:00,5113.52,5113.53,5111.9,5111.9
2026-02-22 02:00:00,5111.91,5111.91,5111.9,5111.9
2026-02-22 03:00:00,5111.91,5111.91,5107.82,5107.83
2026-02-22 04:00:00,5109.06,5111.39,5109.06,5111.38
2026-02-22 05:00:00,5111.39,5112.61,5111.39,5112.61
2026-02-22 06:00:00,5113.13,5114.5,5113.13,5114.49
2026-02-22 07:00:00,5114.5,5114.5,5114.09,5114.09
2026-02-22 08:00:00,5114.09,5114.09,5114.08,5114.09
2026-02-22 09:00:00,5114.08,5114.08,5113.0,5113.0
2026-02-22 10:00:00,5112.39,5113.67,5112.38,5113.66
2026-02-22 11:00:00,5113.66,5113.68,5113.66,5113.68
2026-02-22 12:00:00,5113.68,5116.57,5113.68,5116.48
2026-02-22 13:00:00,5116.48,5118.95,5116.48,5118.9
2026-02-22 14:00:00,5119.28,5139.76,5119.28,5130.29
2026-02-22 15:00:00,5130.15,5133.57,5117.97,5124.99
2026-02-22 16:00:00,5125.0,5129.37,5125.0,5126.59
2026-02-22 17:00:00,5126.6,5131.52,5126.6,5126.68
2026-02-22 18:00:00,5126.6,5126.6,5123.38,5123.38
2026-02-22 19:00:00,5122.8,5123.32,5122.3,5123.32
2026-02-22 20:00:00,5124.14,5136.26,5124.14,5131.83
